region_code,region_name,short_name,raw_relative_path,adapter_type,source_name,source_url,downloaded_at,provenance_status,enabled
29170,광주광역시 북구,북구,data/source_snapshots/team_final_20260911/광주광역시_북구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
29140,광주광역시 서구,서구,data/source_snapshots/team_final_20260911/광주광역시_서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
27720,대구광역시 군위군,군위군,data/source_snapshots/team_final_20260911/대구광역시_군위군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
27200,대구광역시 남구,남구,data/source_snapshots/team_final_20260911/대구광역시_남구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
27290,대구광역시 달서구,달서구,data/source_snapshots/team_final_20260911/대구광역시_달서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
27710,대구광역시 달성군,달성군,data/source_snapshots/team_final_20260911/대구광역시_달성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
27140,대구광역시 동구,동구,data/source_snapshots/team_final_20260911/대구광역시_동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
27230,대구광역시 북구,북구,data/source_snapshots/team_final_20260911/대구광역시_북구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
27170,대구광역시 서구,서구,data/source_snapshots/team_final_20260911/대구광역시_서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
27260,대구광역시 수성구,수성구,data/source_snapshots/team_final_20260911/대구광역시_수성구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
27110,대구광역시 중구,중구,data/source_snapshots/team_final_20260911/대구광역시_중구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
30230,대전광역시 대덕구,대덕구,data/source_snapshots/team_final_20260911/대전광역시_대덕구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
30110,대전광역시 동구,동구,data/source_snapshots/team_final_20260911/대전광역시_동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
30170,대전광역시 서구,서구,data/source_snapshots/team_final_20260911/대전광역시_서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
30200,대전광역시 유성구,유성구,data/source_snapshots/team_final_20260911/대전광역시_유성구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
30140,대전광역시 중구,중구,data/source_snapshots/team_final_20260911/대전광역시_중구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26440,부산광역시 강서구,강서구,data/source_snapshots/team_final_20260911/부산광역시_강서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26410,부산광역시 금정구,금정구,data/source_snapshots/team_final_20260911/부산광역시_금정구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26710,부산광역시 기장군,기장군,data/source_snapshots/team_final_20260911/부산광역시_기장군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26290,부산광역시 남구,남구,data/source_snapshots/team_final_20260911/부산광역시_남구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26170,부산광역시 동구,동구,data/source_snapshots/team_final_20260911/부산광역시_동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26260,부산광역시 동래구,동래구,data/source_snapshots/team_final_20260911/부산광역시_동래구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26230,부산광역시 부산진구,부산진구,data/source_snapshots/team_final_20260911/부산광역시_부산진구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26320,부산광역시 북구,북구,data/source_snapshots/team_final_20260911/부산광역시_북구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26530,부산광역시 사상구,사상구,data/source_snapshots/team_final_20260911/부산광역시_사상구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26380,부산광역시 사하구,사하구,data/source_snapshots/team_final_20260911/부산광역시_사하구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26140,부산광역시 서구,서구,data/source_snapshots/team_final_20260911/부산광역시_서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26500,부산광역시 수영구,수영구,data/source_snapshots/team_final_20260911/부산광역시_수영구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26470,부산광역시 연제구,연제구,data/source_snapshots/team_final_20260911/부산광역시_연제구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26200,부산광역시 영도구,영도구,data/source_snapshots/team_final_20260911/부산광역시_영도구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26110,부산광역시 중구,중구,data/source_snapshots/team_final_20260911/부산광역시_중구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
26350,부산광역시 해운대구,해운대구,data/source_snapshots/team_final_20260911/부산광역시_해운대구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
31140,울산광역시 남구,남구,data/source_snapshots/team_final_20260911/울산광역시_남구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
31170,울산광역시 동구,동구,data/source_snapshots/team_final_20260911/울산광역시_동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
31200,울산광역시 북구,북구,data/source_snapshots/team_final_20260911/울산광역시_북구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
31710,울산광역시 울주군,울주군,data/source_snapshots/team_final_20260911/울산광역시_울주군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
31110,울산광역시 중구,중구,data/source_snapshots/team_final_20260911/울산광역시_중구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
28710,인천광역시 강화군,강화군,data/source_snapshots/team_final_20260911/인천광역시_강화군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
28200,인천광역시 남동구,남동구,data/source_snapshots/team_final_20260911/인천광역시_남동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
28140,인천광역시 동구,동구,data/source_snapshots/team_final_20260911/인천광역시_동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
28177,인천광역시 미추홀구,미추홀구,data/source_snapshots/team_final_20260911/인천광역시_미추홀구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
28237,인천광역시 부평구,부평구,data/source_snapshots/team_final_20260911/인천광역시_부평구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
28260,인천광역시 서구,서구,data/source_snapshots/team_final_20260911/인천광역시_서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
28185,인천광역시 연수구,연수구,data/source_snapshots/team_final_20260911/인천광역시_연수구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
28720,인천광역시 옹진군,옹진군,data/source_snapshots/team_final_20260911/인천광역시_옹진군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
28110,인천광역시 중구,중구,data/source_snapshots/team_final_20260911/인천광역시_중구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46810,전라남도 강진군,강진군,data/source_snapshots/team_final_20260911/전라남도_강진군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46770,전라남도 고흥군,고흥군,data/source_snapshots/team_final_20260911/전라남도_고흥군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46720,전라남도 곡성군,곡성군,data/source_snapshots/team_final_20260911/전라남도_곡성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46230,전라남도 광양시,광양시,data/source_snapshots/team_final_20260911/전라남도_광양시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46730,전라남도 구례군,구례군,data/source_snapshots/team_final_20260911/전라남도_구례군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46170,전라남도 나주시,나주시,data/source_snapshots/team_final_20260911/전라남도_나주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46710,전라남도 담양군,담양군,data/source_snapshots/team_final_20260911/전라남도_담양군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46110,전라남도 목포시,목포시,data/source_snapshots/team_final_20260911/전라남도_목포시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46840,전라남도 무안군,무안군,data/source_snapshots/team_final_20260911/전라남도_무안군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46780,전라남도 보성군,보성군,data/source_snapshots/team_final_20260911/전라남도_보성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46150,전라남도 순천시,순천시,data/source_snapshots/team_final_20260911/전라남도_순천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46910,전라남도 신안군,신안군,data/source_snapshots/team_final_20260911/전라남도_신안군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46130,전라남도 여수시,여수시,data/source_snapshots/team_final_20260911/전라남도_여수시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46870,전라남도 영광군,영광군,data/source_snapshots/team_final_20260911/전라남도_영광군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46830,전라남도 영암군,영암군,data/source_snapshots/team_final_20260911/전라남도_영암군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46890,전라남도 완도군,완도군,data/source_snapshots/team_final_20260911/전라남도_완도군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46880,전라남도 장성군,장성군,data/source_snapshots/team_final_20260911/전라남도_장성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46800,전라남도 장흥군,장흥군,data/source_snapshots/team_final_20260911/전라남도_장흥군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46900,전라남도 진도군,진도군,data/source_snapshots/team_final_20260911/전라남도_진도군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46860,전라남도 함평군,함평군,data/source_snapshots/team_final_20260911/전라남도_함평군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46820,전라남도 해남군,해남군,data/source_snapshots/team_final_20260911/전라남도_해남군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
46790,전라남도 화순군,화순군,data/source_snapshots/team_final_20260911/전라남도_화순군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52790,전북특별자치도 고창군,고창군,data/source_snapshots/team_final_20260911/전북특별자치도_고창군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52130,전북특별자치도 군산시,군산시,data/source_snapshots/team_final_20260911/전북특별자치도_군산시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52210,전북특별자치도 김제시,김제시,data/source_snapshots/team_final_20260911/전북특별자치도_김제시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52190,전북특별자치도 남원시,남원시,data/source_snapshots/team_final_20260911/전북특별자치도_남원시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52730,전북특별자치도 무주군,무주군,data/source_snapshots/team_final_20260911/전북특별자치도_무주군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52800,전북특별자치도 부안군,부안군,data/source_snapshots/team_final_20260911/전북특별자치도_부안군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52770,전북특별자치도 순창군,순창군,data/source_snapshots/team_final_20260911/전북특별자치도_순창군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52710,전북특별자치도 완주군,완주군,data/source_snapshots/team_final_20260911/전북특별자치도_완주군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52140,전북특별자치도 익산시,익산시,data/source_snapshots/team_final_20260911/전북특별자치도_익산시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52750,전북특별자치도 임실군,임실군,data/source_snapshots/team_final_20260911/전북특별자치도_임실군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52740,전북특별자치도 장수군,장수군,data/source_snapshots/team_final_20260911/전북특별자치도_장수군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52113,전북특별자치도 전주시 덕진구,덕진구,data/source_snapshots/team_final_20260911/전북특별자치도_전주시_덕진구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52111,전북특별자치도 전주시 완산구,완산구,data/source_snapshots/team_final_20260911/전북특별자치도_전주시_완산구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52180,전북특별자치도 정읍시,정읍시,data/source_snapshots/team_final_20260911/전북특별자치도_정읍시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
52720,전북특별자치도 진안군,진안군,data/source_snapshots/team_final_20260911/전북특별자치도_진안군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
50130,제주특별자치도 서귀포시,서귀포시,data/source_snapshots/team_final_20260911/제주특별자치도_서귀포시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
50110,제주특별자치도 제주시,제주시,data/source_snapshots/team_final_20260911/제주특별자치도_제주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44250,충청남도 계룡시,계룡시,data/source_snapshots/team_final_20260911/충청남도_계룡시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44150,충청남도 공주시,공주시,data/source_snapshots/team_final_20260911/충청남도_공주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44710,충청남도 금산군,금산군,data/source_snapshots/team_final_20260911/충청남도_금산군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44230,충청남도 논산시,논산시,data/source_snapshots/team_final_20260911/충청남도_논산시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44270,충청남도 당진시,당진시,data/source_snapshots/team_final_20260911/충청남도_당진시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44180,충청남도 보령시,보령시,data/source_snapshots/team_final_20260911/충청남도_보령시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44760,충청남도 부여군,부여군,data/source_snapshots/team_final_20260911/충청남도_부여군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44210,충청남도 서산시,서산시,data/source_snapshots/team_final_20260911/충청남도_서산시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44770,충청남도 서천군,서천군,data/source_snapshots/team_final_20260911/충청남도_서천군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44200,충청남도 아산시,아산시,data/source_snapshots/team_final_20260911/충청남도_아산시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44810,충청남도 예산군,예산군,data/source_snapshots/team_final_20260911/충청남도_예산군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44131,충청남도 천안시 동남구,동남구,data/source_snapshots/team_final_20260911/충청남도_천안시_동남구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44133,충청남도 천안시 서북구,서북구,data/source_snapshots/team_final_20260911/충청남도_천안시_서북구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44790,충청남도 청양군,청양군,data/source_snapshots/team_final_20260911/충청남도_청양군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44825,충청남도 태안군,태안군,data/source_snapshots/team_final_20260911/충청남도_태안군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
44800,충청남도 홍성군,홍성군,data/source_snapshots/team_final_20260911/충청남도_홍성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43760,충청북도 괴산군,괴산군,data/source_snapshots/team_final_20260911/충청북도_괴산군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43800,충청북도 단양군,단양군,data/source_snapshots/team_final_20260911/충청북도_단양군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43720,충청북도 보은군,보은군,data/source_snapshots/team_final_20260911/충청북도_보은군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43740,충청북도 영동군,영동군,data/source_snapshots/team_final_20260911/충청북도_영동군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43730,충청북도 옥천군,옥천군,data/source_snapshots/team_final_20260911/충청북도_옥천군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43770,충청북도 음성군,음성군,data/source_snapshots/team_final_20260911/충청북도_음성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43150,충청북도 제천시,제천시,data/source_snapshots/team_final_20260911/충청북도_제천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43745,충청북도 증평군,증평군,data/source_snapshots/team_final_20260911/충청북도_증평군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43750,충청북도 진천군,진천군,data/source_snapshots/team_final_20260911/충청북도_진천군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43111,충청북도 청주시 상당구,상당구,data/source_snapshots/team_final_20260911/충청북도_청주시_상당구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43112,충청북도 청주시 서원구,서원구,data/source_snapshots/team_final_20260911/충청북도_청주시_서원구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43114,충청북도 청주시 청원구,청원구,data/source_snapshots/team_final_20260911/충청북도_청주시_청원구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43113,충청북도 청주시 흥덕구,흥덕구,data/source_snapshots/team_final_20260911/충청북도_청주시_흥덕구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
43130,충청북도 충주시,충주시,data/source_snapshots/team_final_20260911/충청북도_충주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
